category,Name,@timestamp,tag,type,Region,SiteCode
av_all,cn58-wushenggate-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,APAC,CN58
av_all,cn58-wenchanggate-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,APAC,CN58
av_all,cn58-wushenggate-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN58
av_all,cn58-wenchanggate-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,APAC,CN58
av_all,cn58-wenchanggate-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN58
av_all,cn58-vulcan-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,APAC,CN58
av_all,cn58-vulcan-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,APAC,CN58
av_all,cn58-vulcan-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN58
av_all,cn58-venus-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,APAC,CN58
av_all,cn58-venus-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,APAC,CN58
av_all,cn58-venus-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN58
av_all,cn58-trantor-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,APAC,CN58
av_all,cn58-trantor-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,APAC,CN58
av_all,cn58-trantor-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN58
av_all,cn58-sun-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,APAC,CN58
av_all,cn58-sun-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN58
av_all,cn58-songni-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,APAC,CN58
av_all,cn58-shuala-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,APAC,CN58
av_all,cn58-shuala-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,APAC,CN58
av_all,cn58-shuala-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN58
av_all,cn58-saturn-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,APAC,CN58
av_all,cn58-saturn-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,APAC,CN58
av_all,cn58-saturn-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN58
av_all,cn58-qilouzi-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,APAC,CN58
av_all,cn58-qilouzi-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,APAC,CN58
av_all,cn58-qilouzi-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN58
av_all,cn58-phecda-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,APAC,CN58
av_all,cn58-phecda-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,APAC,CN58
av_all,cn58-phecda-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN58
av_all,cn58-nidavellir-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,APAC,CN58
av_all,cn58-nidavellir-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,APAC,CN58
av_all,cn58-nidavellir-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN58
av_all,cn58-mizar-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,APAC,CN58
av_all,cn58-mizar-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,APAC,CN58
av_all,cn58-mizar-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN58
av_all,cn58-mercury-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,APAC,CN58
av_all,cn58-mercury-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,APAC,CN58
av_all,cn58-mercury-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN58
av_all,cn58-merak-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,APAC,CN58
av_all,cn58-merak-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,APAC,CN58
av_all,cn58-merak-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN58
av_all,cn58-megrez-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,APAC,CN58
av_all,cn58-megrez-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN58
av_all,cn58-megrez-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,APAC,CN58
av_all,cn58-mars-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,APAC,CN58
av_all,cn58-mars-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,APAC,CN58
av_all,cn58-mars-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN58
av_all,cn58-lingxing-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,APAC,CN58
av_all,cn58-lingxing-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,APAC,CN58
av_all,cn58-lingxing-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN58
av_all,cn58-liaopie-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,APAC,CN58
av_all,cn58-liaopie-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,APAC,CN58
av_all,cn58-kezhutower-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,APAC,CN58
av_all,cn58-liaopie-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN58
av_all,cn58-kezhutower-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,APAC,CN58
av_all,cn58-kezhutower-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN58
av_all,cn58-jupiter-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,APAC,CN58
av_all,cn58-jupiter-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,APAC,CN58
av_all,cn58-hualougai-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,APAC,CN58
av_all,cn58-jupiter-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN58
av_all,cn58-hanzhenggai-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,APAC,CN58
av_all,cn58-hualougai-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN58
av_all,cn58-hanzhenggai-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN58
av_all,cn58-hanzhenggai-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,APAC,CN58
av_all,cn58-hanyanggate-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,APAC,CN58
av_all,cn58-hanyanggate-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,APAC,CN58
av_all,cn58-hankouli-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,APAC,CN58
av_all,cn58-hanyanggate-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN58
av_all,cn58-hankouli-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,APAC,CN58
av_all,cn58-hankouli-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN58
av_all,cn58-halla-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,APAC,CN58
av_all,cn58-guojin-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,APAC,CN58
av_all,cn58-guojin-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,APAC,CN58
av_all,cn58-guojin-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN58
av_all,cn58-fanqiao-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,APAC,CN58
av_all,cn58-fanqiao-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,APAC,CN58
av_all,cn58-dubhe-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,APAC,CN58
av_all,cn58-fanqiao-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN58
av_all,cn58-dubhe-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,APAC,CN58
av_all,cn58-dokdo-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,APAC,CN58
av_all,cn58-dubhe-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN58
av_all,cn58-diduo-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,APAC,CN58
av_all,cn58-diduo-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,APAC,CN58
av_all,cn58-diduo-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN58
av_all,cn58-dajiagai-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,APAC,CN58
av_all,cn58-dajiagai-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,APAC,CN58
av_all,cn58-dajiagai-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN58
av_all,cn58-cuoxiazi-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,APAC,CN58
av_all,cn58-cuoxiazi-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,APAC,CN58
av_all,cn58-cuoxiazi-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN58
av_all,cn58-coruscant-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,APAC,CN58
av_all,cn58-coruscant-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,APAC,CN58
av_all,cn58-coruscant-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN58
av_all,cn58-chuwangterrace-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,APAC,CN58
av_all,cn58-chuwangterrace-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,APAC,CN58
av_all,cn58-chuwangterrace-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN58
av_all,cn58-chentou-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,APAC,CN58
av_all,cn58-chentou-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN58
av_all,cn58-changtiantower-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,APAC,CN58
av_all,cn58-changtiantower-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN58
av_all,cn58-changdigai-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,APAC,CN58
av_all,cn58-changdigai-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,APAC,CN58
av_all,cn58-changdigai-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN58
av_all,cn58-bufuzhou-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,APAC,CN58
av_all,cn58-bufuzhou-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,APAC,CN58
av_all,cn58-bufuzhou-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN58
av_all,cn58-binyanggate-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,APAC,CN58
av_all,cn58-binyanggate-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,APAC,CN58
av_all,cn58-binyanggate-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN58
av_all,cn58-alkaid-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,APAC,CN58
av_all,cn58-alkaid-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,APAC,CN58
av_all,cn58-alkaid-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN58
av_all,cn58-alioth-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,APAC,CN58
av_all,cn58-alioth-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN58
av_all,cn58-3f223j-ds.internal.synopsys.com,2022-01-11 23:33:02.691969,1,ds_online,APAC,CN58
av_all,cn58-3f147j-ds.internal.synopsys.com,2022-01-11 23:33:02.691969,1,ds_online,APAC,CN58
av_all,cn34-sagitarius-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN34
av_all,cn34-scorpius-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN34
av_all,cn34-norma-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN34
av_all,cn34-cn-scorpius-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,1,polycom_online,APAC,CN34
av_all,cn30-cn-maple-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,1,polycom_online,APAC,CN30
av_all,cn08-zhongnanhai-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,1,polycom_online,APAC,CN08
av_all,cn08-zhongnanhai-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN08
av_all,cn08-xuanwulake-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,1,polycom_online,APAC,CN08
av_all,cn08-xuanwulake-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN08
av_all,cn08-trainingroom-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,1,polycom_online,APAC,CN08
av_all,cn08-trainingroom-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN08
av_all,cn08-sunmoonlake-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,APAC,CN08
av_all,cl01-villarrica-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,CL01
av_all,cl01-santa-rita-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,CL01
av_all,cl01-perezcruz-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,NA,CL01
av_all,cl01-perez-cruz-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,CL01
av_all,cl01-llanquihue-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,CL01
av_all,cl01-huidobro-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,NA,CL01
av_all,cl01-huidobro-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,CL01
av_all,cl01-cn-perezcruz-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,1,polycom_online,NA,CL01
av_all,cl01-cn-huidobro-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,1,polycom_online,NA,CL01
av_all,cl01-antuco-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,NA,CL01
av_all,cl01-antuco-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,1,polycom_online,NA,CL01
av_all,cl01-antuco-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,CL01
av_all,ch10-jungfrau-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,1,sch_online,EMEA,CH10
av_all,ch10-jungfrau-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,EMEA,CH10
av_all,ca42-pinery-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,CA42
av_all,ch10-cn-mythen-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,1,polycom_online,EMEA,CH10
av_all,ca42-killarney-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,CA42
av_all,ch10-cafeteria-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,EMEA,CH10
av_all,ca42-algonquin-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,1,polycom_online,NA,CA42
av_all,ca42-algonquin-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,CA42
av_all,ca14-rockcliffe-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,CA14
av_all,ca14-famousfive-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,CA14
av_all,ca14-ciphersuite-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,CA14
av_all,ca14-chocolate-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,CA14
av_all,ca14-bytowne-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,NA,CA14
av_all,ca14-bytowne-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,CA14
av_all,ca14-bytown-voip-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,1,polycom_online,NA,CA14
av_all,ca11-tatooine-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,CA11
av_all,ca11-sauron-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,1,polycom_online,NA,CA11
av_all,ca11-sauron-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,CA11
av_all,ca11-magneto-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,CA11
av_all,ca11-loki-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,CA11
av_all,ca11-krypton-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,CA11
av_all,ca11-gallifrey-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,CA11
av_all,ca11-bane-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,CA11
av_all,ca09-trudeau-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,CA09
av_all,ca09-mulroney-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,CA09
av_all,ca09-laurier-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,CA09
av_all,ca09-diefenbaker-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,1,polycom_online,NA,CA09
av_all,ca06-unionstation-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,CA06
av_all,ca06-skydome-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,CA06
av_all,ca06-rom-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,CA06
av_all,ca06-mapleleafs-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,CA06
av_all,ca06-cntower-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,CA06
av_all,ca06-casaloma-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,NA,CA06
av_all,ca06-casaloma-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,1,polycom_online,NA,CA06
av_all,ca06-casaloma-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,NA,CA06
av_all,ca06-2-ds.internal.synopsys.com,2022-01-11 23:33:02.691969,1,ds_online,NA,CA06
av_all,ca06-1-ds.internal.synopsys.com,2022-01-11 23:33:02.691969,1,ds_online,NA,CA06
av_all,be06-westvleteren-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,EMEA,BE06
av_all,am04-trantor-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,EMEA,AM04
av_all,am04-kilikia-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,1,tp_online,EMEA,AM04
av_all,am04-stepanakert-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,EMEA,AM04
av_all,am04-geghard-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,EMEA,AM04
av_all,am04-gandzasar-am.internal.synopsys.com,2022-01-11 23:33:02.691969,1,am_online,EMEA,AM04
av_all,usmva-whitehead-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,USMVA
av_all,usmva-vms-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,HQ,USMVA
av_all,usmva-tukey-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,HQ,USMVA
av_all,usmva-thomson-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,HQ,USMVA
av_all,usmva-silicon-ssc16-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,HQ,USMVA
av_all,usmva-thompson-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,0,sch_offline,HQ,USMVA
av_all,usmva-solaris-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,HQ,USMVA
av_all,usmva-pythagoras-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,USMVA
av_all,usmva-pythagoras-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,HQ,USMVA
av_all,usmva-pascal-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,0,sch_offline,HQ,USMVA
av_all,usmva-pascal-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,HQ,USMVA
av_all,usmva-nelsen-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,HQ,USMVA
av_all,usmva-michelson-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,HQ,USMVA
av_all,usmva-manoj-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,HQ,USMVA
av_all,usmva-loreniz-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,0,sch_offline,HQ,USMVA
av_all,usmva-loreniz-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,HQ,USMVA
av_all,usmva-hyparhia-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,0,sch_offline,HQ,USMVA
av_all,usmva-gsc-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,HQ,USMVA
av_all,usmva-gabor-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,HQ,USMVA
av_all,usmva-gabor-ss16-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,HQ,USMVA
av_all,usmva-fourier-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,0,sch_offline,HQ,USMVA
av_all,usmva-fourier-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,HQ,USMVA
av_all,usmva-fibonacci-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,0,sch_offline,HQ,USMVA
av_all,usmva-euclid-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,HQ,USMVA
av_all,usmva-fibonacci-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,HQ,USMVA
av_all,usmva-euler-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,0,sch_offline,HQ,USMVA
av_all,usmva-euler-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,HQ,USMVA
av_all,usmva-cremona-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,HQ,USMVA
av_all,usmva-algol-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,HQ,USMVA
av_all,usmva-bohr-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,HQ,USMVA
av_all,usmva-alvarez-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,HQ,USMVA
av_all,usmva-al-juarismi-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,HQ,USMVA
av_all,usmva-a2-cs1-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,HQ,USMVA
av_all,us8w-allagash-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,NA,US8W
av_all,us95-riverside-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US95
av_all,us8w-mayflower-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US8W
av_all,us8w-magichat-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US8W
av_all,us8k-mtwilson-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US8K
av_all,us8e-versailles-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US8E
av_all,us8e-versailles-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,NA,US8E
av_all,us8e-tajmahal-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US8E
av_all,us6u-cannon-beach-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,0,tp_offline,NA,US6U
av_all,us6p-sigapple-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US6P
av_all,us8e-cn-tajmahal-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,NA,US8E
av_all,us6u-glass-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US6U
av_all,us6o-watzmann-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,0,tp_offline,NA,US6O
av_all,us6l-smithsonian-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,NA,US6L
av_all,us6l-potomac-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,NA,US6L
av_all,us6l-lakeside-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US6L
av_all,us6l-it-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US6L
av_all,us6l-independence-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,NA,US6L
av_all,us6l-cookie-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US6L
av_all,us6l-constitution-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,NA,US6L
av_all,us6l-collaboration-sch.internal.synopsys.com,2022-01-11 23:33:02.691969,0,sch_offline,NA,US6L
av_all,us6l-cloud-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,NA,US6L
av_all,us6l-cloud-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US6L
av_all,us6l-cgtall-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US6L
av_all,us6l-capitol-ts.internal.synopsys.com,2022-01-11 23:33:02.691969,0,ts_offline,NA,US6L
av_all,us6l-assembly-tp.internal.synopsys.com,2022-01-11 23:33:02.691969,0,tp_offline,NA,US6L
av_all,us6l-assembly-hdvc.internal.synopsys.com,2022-01-11 23:33:02.691969,0,polycom_offline,NA,US6L
av_all,us6l-assembly-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US6L
av_all,us6j-ransom-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US6J
av_all,us6d-ukulele-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US6D
av_all,us6d-ukelele-am.internal.synopsys.com,2022-01-11 23:33:02.691969,0,am_offline,NA,US6D
